| #123872 | Accepted | 66 | cuda.maca-c500 | 2026-08-23T11:09:24.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #123848 | Accepted | 65.79 | cuda.maca-c500 | 2026-08-23T10:43:47.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #122987 | Accepted | 66.07 | cuda.maca-c500 | 2026-08-22T22:43:56.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #122912 | Accepted | 65.86 | cuda.maca-c500 | 2026-08-22T19:25:01.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #122490 | Accepted | 66 | cuda.maca-c500 | 2026-08-22T13:23:47.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #122261 | WrongAnswer | 60.14 | cuda.maca-c500 | 2026-08-22T10:32:45.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #121954 | Accepted | 65.86 | cuda.maca-c500 | 2026-08-22T06:10:41.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #120152 | Accepted | 66 | cuda.maca-c500 | 2026-08-21T05:36:31.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #118862 | Accepted | 66.07 | cuda.maca-c500 | 2026-08-20T07:34:53.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #117052 | Accepted | 66.07 | cuda.maca-c500 | 2026-08-18T17:36:12.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
