| #124235 | Accepted | 66.07 | cuda.maca-c500 | 2026-08-23T15:33:11.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #124210 | Accepted | 65.93 | cuda.maca-c500 | 2026-08-23T15:13:17.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #124170 | Accepted | 65.57 | cuda.maca-c500 | 2026-08-23T14:42:21.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #124146 | Accepted | 66 | cuda.maca-c500 | 2026-08-23T14:28:10.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #124090 | Accepted | 65.86 | cuda.maca-c500 | 2026-08-23T13:58:43.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #124065 | Accepted | 65.93 | cuda.maca-c500 | 2026-08-23T13:39:16.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #124003 | Accepted | 65.79 | cuda.maca-c500 | 2026-08-23T12:58:10.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #123976 | Accepted | 66.07 | cuda.maca-c500 | 2026-08-23T12:39:31.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #123950 | Accepted | 66 | cuda.maca-c500 | 2026-08-23T12:12:57.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
| #123932 | Accepted | 66 | cuda.maca-c500 | 2026-08-23T11:56:05.000Z | Agent 推理算子库优化 - FlashAttention KV Cache  |
